w_PLA_149 = (89.000000, 266.340681, -1260.422179, 1490.416787, -1360.933992, -899.236468, -2166.715291, 1218.896291, -857.093536, -339.491212, 1155.617437, -505.771354, -721.383905)
w_PLA_150 = (97.000000, 266.529981, -1440.177289, 1648.963594, -1578.655214, -951.285604, -2339.388601, 1339.257032, -938.995889, -377.139202, 1241.237107, -497.128473, -792.682158)
w_PLA_151 = (91.000000, 277.982511, -1304.177658, 1522.320203, -1400.984533, -923.634140, -2222.878000, 1247.982055, -868.749118, -354.564354, 1181.697941, -524.852136, -740.016446)
w_PLA_152 = (97.000000, 281.996602, -1401.952305, 1640.920242, -1524.223882, -965.529604, -2352.884346, 1343.118478, -933.439624, -377.606507, 1262.739324, -528.048660, -802.021648)
w_PLA_153 = (91.000000, 270.913051, -1321.022237, 1516.987940, -1429.484040, -922.709531, -2232.439335, 1227.786912, -871.485892, -350.506807, 1162.762340, -506.639882, -716.765915)
w_PLA_154 = (91.000000, 265.135700, -1320.270363, 1537.117108, -1432.532488, -904.646424, -2202.412143, 1257.333907, -874.714679, -353.472329, 1178.616250, -495.792269, -747.198651)
w_PLA_155 = (101.000000, 282.227238, -1519.568505, 1721.118646, -1654.811596, -991.619855, -2428.895742, 1409.076952, -973.588880, -401.748229, 1291.043183, -528.851390, -826.473116)
w_PLA_156 = (106.000000, 280.825528, -1557.725779, 1824.089230, -1726.978820, -1026.424961, -2550.857508, 1493.409173, -1037.949870, -411.910862, 1382.357622, -526.317118, -896.091724)
w_PLA_157 = (100.000000, 270.068714, -1507.138309, 1708.883380, -1652.351363, -977.679153, -2403.847666, 1392.801815, -973.136900, -394.323121, 1273.491438, -508.471046, -813.460277)
w_PLA_158 = (88.000000, 258.108680, -1246.329022, 1489.114186, -1356.418316, -876.536491, -2135.517851, 1225.186541, -847.777411, -340.484408, 1161.016441, -485.508918, -740.910214)
w_PLA_159 = (94.000000, 247.444010, -1414.817314, 1621.257857, -1558.469333, -909.314764, -2245.708815, 1331.958723, -918.576937, -373.995979, 1210.882260, -470.645128, -787.822905)
w_PLA_160 = (98.000000, 313.608838, -1436.471164, 1620.639290, -1526.826361, -1001.177780, -2398.786202, 1313.106497, -919.275272, -384.537327, 1242.667437, -570.447227, -749.644798)
w_PLA_161 = (99.000000, 287.432489, -1492.642852, 1655.692426, -1626.993113, -996.631557, -2431.486737, 1324.015575, -947.454343, -380.884862, 1232.475833, -521.770365, -737.276278)
w_PLA_162 = (97.000000, 266.403934, -1435.725443, 1650.356710, -1576.769823, -956.701710, -2350.365560, 1344.598648, -942.593422, -376.707071, 1245.315419, -502.178014, -791.469754)
w_PLA_163 = (102.000000, 272.160690, -1495.983556, 1756.846115, -1654.171324, -990.330913, -2453.249352, 1445.720780, -995.731769, -401.798803, 1338.193223, -515.762243, -875.787005)
w_PLA_164 = (94.000000, 244.898093, -1375.619451, 1631.718871, -1523.047802, -899.394542, -2233.568197, 1348.009274, -923.518843, -368.200011, 1237.674847, -465.876855, -820.933592)
w_PLA_165 = (97.000000, 260.072044, -1455.638734, 1644.594306, -1595.404299, -957.022820, -2340.977977, 1329.856361, -946.377931, -375.688776, 1221.685362, -496.775713, -773.755610)
w_PLA_166 = (97.000000, 253.928494, -1416.170375, 1666.661690, -1574.699727, -941.095665, -2339.124183, 1360.729254, -952.133916, -373.886675, 1265.974224, -479.521131, -822.604583)
w_PLA_167 = (87.000000, 253.654357, -1281.078343, 1475.079481, -1383.964958, -868.233295, -2102.692165, 1215.014916, -840.055085, -344.652060, 1122.163923, -481.921905, -709.136601)
w_PLA_168 = (89.000000, 262.783211, -1275.299016, 1498.871088, -1373.902706, -893.551503, -2147.970164, 1227.587168, -860.479084, -338.283589, 1145.719130, -501.527588, -716.063149)
w_PLA_169 = (85.000000, 267.642562, -1199.873604, 1414.689002, -1278.465601, -872.163895, -2077.457386, 1160.845719, -812.286178, -324.554489, 1100.981773, -508.169139, -676.297468)
w_PLA_170 = (94.000000, 255.975197, -1357.909169, 1618.580737, -1499.743562, -912.247061, -2259.520056, 1335.826182, -915.658876, -367.189160, 1245.120482, -481.592161, -815.733677)
w_PLA_171 = (97.000000, 268.982198, -1453.329684, 1645.490140, -1589.274603, -956.787627, -2346.817929, 1339.070427, -937.177668, -381.979042, 1235.753850, -504.068821, -783.615031)
w_PLA_172 = (104.000000, 270.469844, -1548.164400, 1789.938357, -1713.006919, -1009.478090, -2493.825263, 1461.796901, -1023.921280, -400.833421, 1334.303742, -516.055193, -857.813125)
w_PLA_173 = (93.000000, 259.353871, -1347.426646, 1589.577738, -1470.682538, -911.495747, -2228.897070, 1309.172455, -903.940443, -361.882206, 1215.073007, -493.968214, -789.036783)
w_PLA_174 = (100.000000, 266.440738, -1483.455581, 1724.409640, -1633.622320, -965.899137, -2387.123200, 1416.660174, -978.061932, -389.870599, 1294.951036, -502.602731, -841.383217)
w_PLA_175 = (80.000000, 263.140519, -1084.615831, 1312.953377, -1148.932409, -835.184081, -1971.776489, 1069.887765, -759.335303, -293.304989, 1040.845464, -497.058990, -624.375844)
w_PLA_176 = (87.000000, 253.781216, -1236.932715, 1470.247880, -1339.786264, -873.263803, -2104.630285, 1207.974679, -844.990943, -329.617592, 1129.880142, -488.493916, -710.073485)
w_PLA_177 = (90.000000, 277.177348, -1264.016766, 1510.089738, -1359.388137, -909.076121, -2191.954007, 1243.691985, -859.281601, -348.623843, 1186.790269, -520.644444, -748.932999)
w_PLA_178 = (98.000000, 285.458127, -1433.419217, 1652.725077, -1548.230576, -979.633422, -2367.728476, 1351.021941, -947.413767, -377.180169, 1252.278542, -541.335147, -783.475718)
w_PLA_179 = (88.000000, 260.717942, -1255.952063, 1485.933552, -1355.232310, -872.671178, -2116.856227, 1221.163202, -843.785140, -341.570625, 1150.710975, -488.310023, -737.217874)
w_PLA_180 = (96.000000, 265.676139, -1422.319738, 1620.372671, -1560.718530, -950.741616, -2335.049426, 1307.327131, -928.420089, -370.235382, 1221.081155, -494.757220, -768.400478)
w_PLA_181 = (97.000000, 257.282866, -1486.856268, 1669.093259, -1630.796736, -939.245725, -2317.330355, 1367.178393, -944.627695, -389.456189, 1233.360383, -485.047446, -796.778708)
w_PLA_182 = (89.000000, 256.806561, -1282.965593, 1510.132495, -1397.207130, -886.163003, -2159.148012, 1242.290230, -860.602658, -347.986677, 1165.026630, -486.660253, -743.272906)
w_PLA_183 = (80.000000, 249.004344, -1136.148971, 1334.015266, -1212.183575, -809.847789, -1940.445363, 1091.693883, -760.211140, -307.707467, 1036.222617, -466.061138, -647.202427)
w_PLA_184 = (84.000000, 266.995162, -1181.121441, 1382.084530, -1255.614192, -872.133411, -2063.566069, 1121.877527, -802.295808, -311.728091, 1069.228780, -507.937069, -637.705093)
w_PLA_185 = (94.000000, 268.843452, -1382.600138, 1586.623729, -1503.261527, -931.558176, -2272.821945, 1289.772035, -905.064433, -365.266204, 1203.208626, -500.864650, -759.398873)
w_PLA_186 = (88.000000, 238.786338, -1295.609459, 1515.519270, -1422.481145, -854.481041, -2103.707075, 1248.764684, -859.989827, -344.808893, 1146.234556, -452.175426, -743.815901)
w_PLA_187 = (87.000000, 252.216397, -1282.076232, 1471.456751, -1388.113345, -870.899183, -2108.095649, 1206.467330, -840.411859, -340.597132, 1114.823568, -479.563419, -698.216900)
w_PLA_188 = (104.000000, 253.757505, -1580.226886, 1821.119863, -1766.942749, -976.927308, -2465.480846, 1497.181141, -1024.724642, -415.857217, 1353.521769, -475.715104, -907.788730)
w_PLA_189 = (102.000000, 283.434607, -1504.549594, 1766.255195, -1642.205117, -980.038503, -2418.895337, 1468.507278, -988.064406, -409.600590, 1345.704848, -528.108974, -889.481269)
w_PLA_190 = (85.000000, 237.753145, -1245.141349, 1448.365744, -1358.890651, -839.406707, -2044.923394, 1185.709957, -827.183742, -328.575141, 1094.117647, -451.359356, -692.217768)
w_PLA_191 = (99.000000, 267.114486, -1485.379569, 1703.674396, -1627.703407, -961.389179, -2365.646133, 1398.526930, -965.536063, -390.910351, 1272.529668, -503.961898, -821.440451)
w_PLA_192 = (102.000000, 258.106903, -1560.926335, 1764.437799, -1731.191072, -982.933207, -2442.642045, 1440.572015, -1004.146056, -400.823703, 1296.726227, -490.887885, -838.663293)
w_PLA_193 = (88.000000, 236.690641, -1326.645803, 1513.256202, -1452.939833, -846.823709, -2094.434391, 1240.885452, -852.614231, -351.704970, 1132.762737, -440.877232, -742.678132)
w_PLA_194 = (95.000000, 291.213167, -1345.114561, 1582.265917, -1448.790201, -965.309353, -2327.103305, 1287.619648, -907.737047, -360.331515, 1230.656347, -543.781812, -761.180479)
w_PLA_195 = (101.000000, 277.109561, -1478.765947, 1724.210473, -1628.624661, -994.037377, -2446.236199, 1408.873077, -984.080356, -389.358352, 1308.179998, -522.088166, -832.927225)
w_PLA_196 = (100.000000, 268.200391, -1454.475840, 1717.282324, -1610.663395, -974.667545, -2412.823006, 1408.477299, -977.751606, -388.403595, 1311.192951, -506.819712, -849.793277)
w_PLA_197 = (105.000000, 285.633802, -1573.751525, 1788.974646, -1727.257015, -1030.440757, -2536.232231, 1456.651607, -1021.367847, -411.092838, 1339.613514, -536.636358, -852.471490)
w_PLA_198 = (78.000000, 243.550457, -1117.228589, 1294.055741, -1194.871397, -798.145182, -1907.903553, 1049.489523, -742.731488, -294.528265, 993.609949, -453.611369, -598.818891)
w_PLA_199 = (106.000000, 285.327424, -1555.493770, 1816.156663, -1716.570002, -1042.833252, -2560.526499, 1485.002122, -1039.977281, -403.870964, 1365.899552, -545.119332, -865.561152)
w_PLA_200 = (94.000000, 271.025208, -1368.153294, 1591.110271, -1486.788717, -936.345499, -2277.276775, 1302.289287, -909.254131, -364.729644, 1214.696228, -511.408639, -766.456384)
w_PLA_201 = (90.000000, 274.286450, -1283.649569, 1497.193207, -1387.020434, -910.508849, -2208.157319, 1215.332695, -853.833969, -348.184715, 1168.626975, -506.417582, -730.048709)
w_PLA_202 = (85.000000, 279.770671, -1163.274027, 1393.348674, -1231.602462, -887.638188, -2096.927241, 1133.832969, -805.530117, -314.911641, 1101.566597, -526.787918, -659.097980)
w_PLA_203 = (93.000000, 267.916177, -1336.948398, 1571.753939, -1457.640157, -923.976457, -2255.196700, 1283.141417, -897.361777, -357.268965, 1209.024917, -501.524500, -766.366843)
w_PLA_204 = (87.000000, 253.396086, -1272.274812, 1463.330080, -1370.137338, -874.915186, -2097.182891, 1191.742139, -846.003492, -326.152568, 1094.597596, -485.611280, -668.931728)
w_PLA_205 = (89.000000, 276.802688, -1297.348892, 1479.592691, -1386.364290, -901.332759, -2173.609171, 1206.044854, -838.775986, -351.761201, 1143.537867, -510.826614, -714.534458)
w_PLA_206 = (90.000000, 245.405977, -1333.357849, 1537.520662, -1462.676896, -882.002161, -2164.319884, 1255.319929, -874.991125, -350.897128, 1156.324358, -463.319104, -739.503657)
w_PLA_207 = (97.000000, 285.436835, -1408.338199, 1624.676090, -1527.075974, -975.274520, -2367.879233, 1318.311588, -930.588823, -372.964350, 1243.882626, -532.876632, -774.935259)
w_PLA_208 = (103.000000, 286.810064, -1458.824607, 1748.512141, -1605.051664, -1017.776138, -2494.230875, 1427.310353, -1003.985065, -386.071041, 1347.127558, -543.810700, -860.141815)
w_PLA_209 = (94.000000, 261.171645, -1358.929906, 1594.690929, -1490.137527, -928.016847, -2271.854097, 1297.509655, -913.484986, -357.392513, 1214.889957, -492.930672, -773.631480)
w_PLA_210 = (86.000000, 247.546273, -1236.497395, 1446.188845, -1343.611549, -862.911971, -2084.642509, 1173.046679, -835.558352, -320.066660, 1096.947436, -470.467875, -677.363456)
w_PLA_211 = (94.000000, 258.580516, -1381.259363, 1608.166983, -1514.388209, -917.938312, -2257.167349, 1317.162446, -914.836854, -365.169063, 1217.218368, -485.390877, -782.196863)
w_PLA_212 = (92.000000, 246.853995, -1341.548757, 1590.547117, -1474.628278, -892.114164, -2193.540697, 1319.668454, -902.342839, -361.804503, 1210.685498, -476.978070, -797.043520)
w_PLA_213 = (81.000000, 246.883003, -1157.025218, 1343.818316, -1243.643659, -828.310921, -1984.782803, 1087.208158, -777.581481, -304.851990, 1032.554501, -465.221375, -626.772692)
w_PLA_214 = (91.000000, 261.970246, -1325.130899, 1531.758530, -1437.643034, -916.090171, -2209.612857, 1244.938069, -885.497953, -343.361176, 1155.010093, -500.440096, -709.220292)
w_PLA_215 = (92.000000, 239.721287, -1364.473821, 1575.500148, -1510.598777, -895.920401, -2213.178114, 1278.559502, -905.601989, -347.898303, 1172.462448, -455.127489, -747.517808)
w_PLA_216 = (82.000000, 271.444628, -1177.869444, 1304.527759, -1247.210096, -880.229602, -2067.737242, 1015.729125, -770.912200, -292.823778, 989.170920, -499.509378, -534.480493)
w_PLA_217 = (90.000000, 263.638149, -1321.499131, 1515.047330, -1428.521747, -901.719747, -2183.254342, 1235.972098, -866.428422, -347.952762, 1148.743975, -496.129783, -716.036279)
w_PLA_218 = (84.000000, 262.862970, -1199.513414, 1391.740227, -1276.446291, -864.423495, -2051.333904, 1132.317090, -802.425933, -317.295730, 1067.639494, -498.837343, -644.104016)
w_PLA_219 = (103.000000, 285.351750, -1497.681801, 1746.112893, -1649.703740, -1016.854040, -2504.702545, 1416.702516, -999.853907, -392.461604, 1330.725040, -531.886114, -843.068744)
w_PLA_220 = (82.000000, 236.273648, -1200.822750, 1379.942287, -1305.079434, -822.691255, -1994.523222, 1119.669808, -791.949526, -315.686475, 1045.475839, -445.299182, -648.363785)
w_PLA_221 = (96.000000, 257.592949, -1430.538662, 1635.281832, -1573.827886, -943.886726, -2315.867779, 1327.238968, -939.191037, -367.627500, 1217.255791, -488.833568, -766.527025)
w_PLA_222 = (93.000000, 245.147423, -1381.557543, 1606.925891, -1523.932879, -901.310776, -2223.454055, 1323.232212, -911.678386, -365.706081, 1206.929859, -469.357187, -786.306209)
w_PLA_223 = (95.000000, 274.304457, -1396.867928, 1602.392710, -1519.033178, -952.497530, -2314.977512, 1307.680285, -916.522892, -371.905471, 1219.269177, -517.852960, -761.837089)
w_PLA_224 = (100.000000, 271.256029, -1447.861782, 1713.150008, -1594.879489, -977.087877, -2406.792053, 1406.993749, -976.134594, -388.076998, 1311.299303, -516.785613, -855.000957)
w_PLA_225 = (88.000000, 255.960833, -1280.702037, 1486.064137, -1383.229377, -874.264234, -2114.146332, 1213.456413, -847.363767, -338.364722, 1127.376275, -481.768721, -709.670691)
w_PLA_226 = (91.000000, 268.804442, -1318.875724, 1525.741033, -1425.115615, -912.990178, -2208.889560, 1241.250660, -873.492289, -348.789363, 1165.164653, -503.594121, -725.789526)
w_PLA_227 = (96.000000, 277.383259, -1413.080821, 1620.463878, -1530.028117, -960.879664, -2323.804031, 1322.980908, -929.395535, -370.157974, 1221.715213, -526.483838, -758.929141)
w_PLA_228 = (100.000000, 274.916969, -1503.909088, 1706.429999, -1643.142801, -976.887186, -2400.645276, 1395.331294, -967.384711, -395.228323, 1277.294858, -515.150228, -819.663804)
w_PLA_229 = (101.000000, 295.824943, -1459.445817, 1692.782344, -1585.981810, -1017.226871, -2470.264376, 1374.613101, -970.417718, -389.149546, 1300.955575, -555.111455, -812.195040)
w_PLA_230 = (102.000000, 298.220795, -1459.400623, 1715.539159, -1589.940082, -1018.238176, -2482.932673, 1395.953360, -977.237752, -392.120918, 1327.036203, -554.157372, -837.777341)
w_PLA_231 = (104.000000, 304.764197, -1470.321552, 1762.193578, -1602.516646, -1031.073126, -2519.647979, 1448.536826, -1001.626122, -400.647931, 1374.679249, -567.988740, -878.199495)
w_PLA_232 = (91.000000, 288.329045, -1242.049737, 1514.172102, -1325.339743, -925.034243, -2213.074988, 1244.079509, -867.422445, -341.741454, 1201.715801, -541.762455, -752.243124)
w_PLA_233 = (98.000000, 283.950480, -1442.474376, 1645.812321, -1565.231016, -982.766862, -2386.155474, 1335.664281, -944.521945, -376.796151, 1245.007548, -533.007327, -772.365579)
w_PLA_234 = (96.000000, 256.993192, -1399.306432, 1664.127628, -1537.282795, -923.512519, -2275.583061, 1381.339519, -941.337309, -377.249072, 1265.536627, -492.424831, -837.770476)
w_PLA_235 = (92.000000, 253.410435, -1355.267157, 1575.240269, -1480.086204, -899.251423, -2201.939683, 1295.212256, -895.134608, -360.873216, 1191.151742, -481.552132, -770.621475)
w_PLA_236 = (88.000000, 263.609805, -1291.390802, 1460.938213, -1396.511031, -891.562018, -2157.795759, 1171.324021, -838.136982, -335.272412, 1107.099450, -483.127414, -668.491520)
w_PLA_237 = (95.000000, 278.436923, -1367.004955, 1599.229592, -1482.488084, -958.559946, -2315.813658, 1307.896604, -919.842107, -362.545113, 1225.522642, -531.207075, -762.087950)
w_PLA_238 = (98.000000, 274.213177, -1445.129692, 1683.277951, -1581.603482, -949.308162, -2348.006150, 1391.011360, -943.011419, -396.401058, 1291.313287, -507.319414, -848.704347)
w_PLA_239 = (86.000000, 234.467956, -1272.613847, 1486.624780, -1390.585636, -830.106222, -2037.808120, 1230.930527, -837.659195, -339.465255, 1119.271150, -444.403005, -731.418999)
w_PLA_240 = (99.000000, 288.979479, -1402.202482, 1675.786268, -1523.608593, -985.141354, -2394.327688, 1376.940571, -957.711430, -377.696672, 1298.505029, -546.081077, -826.248702)
w_PLA_241 = (102.000000, 249.179110, -1552.953668, 1778.425903, -1726.825437, -970.536413, -2415.403600, 1457.196610, -1015.852810, -396.400294, 1299.856736, -480.392904, -848.871552)
w_PLA_242 = (95.000000, 257.408526, -1406.935559, 1622.294412, -1547.194787, -930.957098, -2292.542315, 1323.548963, -926.390089, -370.616886, 1223.685995, -485.814303, -784.945672)
w_PLA_243 = (88.000000, 263.589226, -1237.253069, 1486.379167, -1332.976624, -879.324974, -2120.419683, 1226.786361, -845.958409, -339.371969, 1159.014119, -500.313739, -739.710962)
w_PLA_244 = (96.000000, 254.192027, -1394.858925, 1662.337563, -1544.050584, -920.460454, -2286.403485, 1370.036069, -940.717666, -372.462427, 1265.294362, -477.468353, -832.117873)
w_PLA_245 = (90.000000, 276.577224, -1251.155786, 1502.050788, -1351.302673, -919.978461, -2213.319245, 1229.732078, -864.546769, -340.405262, 1181.063920, -523.500504, -729.773506)
w_PLA_246 = (79.000000, 236.765537, -1161.517069, 1327.156018, -1246.034917, -800.440071, -1917.026963, 1086.448155, -758.506023, -308.001230, 1004.331848, -450.882941, -618.361224)
w_PLA_247 = (92.000000, 274.417430, -1317.009471, 1539.525201, -1424.187192, -929.453711, -2245.709486, 1252.786944, -883.021861, -351.776505, 1187.623218, -516.217221, -739.477154)
w_PLA_248 = (92.000000, 263.686924, -1356.840642, 1551.639189, -1474.324410, -914.738891, -2228.015522, 1259.929593, -885.811781, -358.056936, 1174.146032, -491.908814, -737.029371)
